cluster_id,instancia_id,distancia
0,104,1.3479359428585918
0,105,4.990357755103883
0,106,2.901272268059036
0,107,3.0059740792664105
0,108,1.7405556026099942
0,109,6.65273960943613
0,110,1.1447470967833862
0,111,0.5775441531942195
0,112,1.459726440623096
0,113,1.3101960954074978
0,114,1.3555116677151242
0,115,1.6890903660105723
0,116,0.5941535657776661
0,117,10.259261797526486
0,118,6.587976175833715
0,119,2.4942896082285153
0,120,2.6999026139462172
0,121,0.7025606591786899
0,122,5.357230221715257
0,123,0.31509997463716377
0,124,2.2629227169724007
0,125,2.951946936119195
0,126,0.1279627167626703
0,127,0.17296241803525692
0,128,0.8707412608523747
0,129,2.23954641054926
0,130,3.302266654705825
0,131,10.548693502395055
0,132,1.0662554208405748
0,133,0.1480036596451222
0,134,0.712038921754493
0,135,5.3468014685637995
0,136,2.9291419590385637
0,137,0.6775501706723553
0,138,0.17901507251050294
0,139,1.820643463605932
0,140,2.1985348561014284
0,141,2.144703626961693
0,142,0.5124041688124668
0,143,2.617859179550645
0,144,3.2524010590737817
0,145,1.5728703495721952
0,146,1.011557776288725
0,147,0.6913897772436862
0,148,2.5197603788371836
0,149,0.2657392041791809
1,0,9.78269892034282
1,1,5.716856914262376
1,2,7.706927623978184
1,3,6.8769508790113045
1,4,11.106144227956115
1,5,13.943804243107119
1,6,9.330507105978727
1,7,8.674200506226734
1,8,6.408046785460066
1,9,6.569126178870104
1,10,11.905115004827664
1,11,8.876610068727619
1,12,6.255229295289957
1,13,8.143361726433792
1,14,17.050341016129174
1,15,23.456012875719416
1,16,14.545861932044922
1,17,9.46842361405709
1,18,12.757629189814118
1,19,13.213894860786704
1,20,8.03908560989671
1,21,11.52735538123051
1,22,12.602644691371637
1,23,6.437735448610036
1,24,8.473572426377167
1,25,5.255664584398754
1,26,7.932939463402447
1,27,9.52751391573485
1,28,8.595711582929031
1,29,7.245683232404253
1,30,6.262526665999109
1,31,7.733199292324809
1,32,18.63865024111484
1,33,20.1506351084837
1,34,6.569126178870104
1,35,7.30503021451234
1,36,9.713346805048747
1,37,6.569126178870104
1,38,7.118339473176497
1,39,8.543400326487713
1,40,9.75943934090114
1,41,4.895532124357813
1,42,8.539777748030733
1,43,8.562790732618604
1,44,12.383871481897696
1,45,5.592108399027068
1,46,13.380889453128177
1,47,7.794965479234974
1,48,11.94782526759959
1,49,7.849492837964728
1,50,6.7925988788607325
1,51,4.671049811877044
1,52,5.827618529290497
1,53,0.14356978674032017
1,54,2.5835798032519173
1,55,0.9501558702866121
1,56,5.526577517552742
1,57,0.6612932871032399
1,58,3.1696457720845292
1,59,0.6023657060480572
1,60,1.4583941611630789
1,61,2.1872097737347787
1,62,0.7262983563785281
1,63,2.0342388175269406
1,64,1.2181163870703708
1,65,4.694889092569017
1,66,2.0644017451018657
1,67,0.5761463097367885
1,68,1.3751627374439233
1,69,0.045477044969919916
1,70,4.378822495834774
1,71,1.2886098749933874
1,72,1.5450213189705402
1,73,1.493830996510777
1,74,2.45888716688645
1,75,3.6987045766616418
1,76,3.612935654172802
1,77,4.781789882549908
1,78,1.8720230552053432
1,79,0.2831932482193155
1,80,0.013387011133476612
1,81,0.056097597063517385
1,82,0.5129485353692174
1,83,1.6057530988266777
1,84,2.0617323536786207
1,85,5.828493785403331
1,86,4.935682540982468
1,87,1.1902964351596121
1,88,1.7755428647049383
1,89,0.06568275798118339
1,90,0.25237701153270603
1,91,2.531106758090615
1,92,0.2920926723742741
1,93,0.5936206483599936
1,94,0.46746755364796855
1,95,1.8103671054173298
1,96,1.2917174954345019
1,97,1.9864048849720208
1,98,0.4786265490817648
1,99,0.827862902221121
1,100,9.578740228428483
1,101,1.9810141094150127
1,102,8.400548074824377
1,103,3.827605128871211
1,104,6.313943944249207
1,105,12.220142383872016
1,106,1.1943247135735187
1,107,8.619181130377555
1,108,4.120348369221754
1,109,16.29452879826374
1,110,6.3501926062562575
1,111,3.223661269769615
1,112,6.634771895099468
1,113,1.750120170247342
1,114,4.029702340196012
1,115,7.275146740849536
1,116,4.7974752134372345
1,117,21.633930815156514
1,118,12.58181287210029
1,119,1.3185167612928512
1,120,9.402939258534383
1,121,2.3185085072031733
1,122,11.734296265997619
1,123,2.4046389445695358
1,124,8.78849460291148
1,125,9.62484265489627
1,126,2.4528232347554466
1,127,3.3198307021692672
1,128,4.455803995994442
1,129,7.561312950956898
1,130,8.652695423341742
1,131,21.808492037505236
1,132,4.7983640798458875
1,133,2.3830910760685846
1,134,1.7964919295025408
1,135,12.756702193004
1,136,9.600587129400715
1,137,5.174360919151686
1,138,3.090853792142802
1,139,7.584734489627424
1,140,8.166374735746654
1,141,8.028383842431609
1,142,1.9810141094150127
1,143,9.260368917915164
1,144,10.366156640465842
1,145,6.690642981754635
1,146,2.365607997719461
1,147,5.014300614351678
1,148,8.750962508075023
1,149,3.175218570347191
2,0,0.345305975933945
2,1,0.39904825730329496
2,2,0.08865583338233705
2,3,0.2835868712319128
2,4,0.5954836072214652
2,5,2.5657932136308426
2,6,0.2196930630069003
2,7,0.10778756364910787
2,8,1.094859438387539
2,9,0.18812776275983498
2,10,1.3656531274517993
2,11,0.10790945165546106
2,12,0.4373553190405128
2,13,0.9731657685293656
2,14,4.076046860999442
2,15,7.828669724562795
2,16,2.5521397786278044
2,17,0.35298826119870713
2,18,2.4871437005928736
2,19,1.5669074431558134
2,20,0.49295914024898707
2,21,1.0974855037360145
2,22,0.763842035736662
2,23,0.21831851898008212
2,24,0.1666551522606388
2,25,0.4238192171499634
2,26,0.1643694849110151
2,27,0.42215648005105894
2,28,0.2315863148459371
2,29,0.08919478476403596
2,30,0.17930589468466937
2,31,0.5231324438076492
2,32,3.840375522365118
2,33,5.159553434932966
2,34,0.18812776275983498
2,35,0.06715382615089502
2,36,0.8344569906141477
2,37,0.18812776275983498
2,38,0.756064396532852
2,39,0.15509511164995582
2,40,0.31196847931767946
2,41,5.299442007105879
2,42,0.3871827742152758
2,43,0.5429759886422459
2,44,1.6745527797581363
2,45,0.4181496058786067
2,46,1.5658722249320043
2,47,0.15251374188446468
2,48,1.2302556624838534
2,49,0.02431206298779867
2,50,12.367840478384952
2,51,9.19174707454211
2,52,12.749725503181667
2,53,9.704182948992681
2,54,11.016952368985693
2,55,7.160823650015232
2,56,9.603820257412947
2,57,6.214732892782524
2,58,10.242050933871287
2,59,6.216045701302457
2,60,11.078436850896281
2,61,7.145904951916677
2,62,11.106737331264673
2,63,8.691990713150046
2,64,4.97016646160632
2,65,10.169184114503901
2,66,6.950557083019781
2,67,6.278497867198866
2,68,14.491244030488316
2,69,7.196035073704143
2,70,9.436637237407592
2,71,7.442069660755438
2,72,12.769441617937925
2,73,8.402827657618808
2,74,8.713293530237836
2,75,9.890051819442563
2,76,12.56652937354612
2,77,13.040684313633436
2,78,8.365769252668649
2,79,5.77903034061617
2,80,7.727069479728528
2,81,7.2938946931228665
2,82,6.551359713961858
2,83,11.135343470923548
2,84,6.5916722361167945
2,85,8.168397831487596
2,86,11.193718497423474
2,87,12.79148254327178
2,88,5.40207189558103
2,89,7.83597602306173
2,90,7.421263860417692
2,91,8.139770924142601
2,92,7.379591580538031
2,93,7.220327930365056
2,94,6.93340421126699
2,95,5.446974053468011
2,96,6.145441983621584
2,97,7.884595792843665
2,98,5.353295910249744
2,99,6.4228195580089
2,100,18.554662445050845
2,101,12.120261800683615
2,102,20.045053811936242
2,103,13.514752875042914
2,104,17.057833125487132
2,105,25.832681226579705
2,106,9.953440883342857
2,107,21.16490062084444
2,108,18.408422382666988
2,109,24.34186849977243
2,110,13.582352240324914
2,111,14.739410889447862
2,112,17.129243325050883
2,113,13.669609841513171
2,114,14.883578040631168
2,115,15.602926983800216
2,116,13.791750685517563
2,117,28.739183169452524
2,118,31.05879776294809
2,119,14.848021503783553
2,120,19.236969264125257
2,121,11.220482823986202
2,122,27.147232923051714
2,123,12.804612121016582
2,124,16.727234021335722
2,125,18.845191228909933
2,126,11.625600953891507
2,127,10.678108577378852
2,128,16.182092193143397
2,129,17.62021067707097
2,130,22.28578461971447
2,131,28.16426132122438
2,132,16.846609868545336
2,133,11.22988709124867
2,134,12.525073699750253
2,135,26.42162504162649
2,136,16.743680681945833
2,137,13.095368714906236
2,138,10.117096158627305
2,139,17.208225917747594
2,140,18.70737904500897
2,141,17.83400711069713
2,142,12.120261800683615
2,143,19.224146757736587
2,144,19.592726425092053
2,145,17.189138524111534
2,146,15.031786443874022
2,147,14.19070792657736
2,148,15.08613517935936
2,149,10.485136552047456
3,0,1.0137207843285274
3,1,4.752324356284442
3,2,3.3678171682768663
3,3,4.374535337953868
3,4,0.7243881138226982
3,5,0.03484167087760735
3,6,2.254234778370358
3,7,1.592895343371194
3,8,6.83391136626474
3,9,3.875592387857616
3,10,0.24492022017401416
3,11,1.8701999009117038
3,12,4.951324594465958
3,13,6.207073835040639
3,14,0.3641907852220288
3,15,1.481624315706033
3,16,0.04081159387488726
3,17,1.0017541476661094
3,18,0.23326287252593159
3,19,0.16910382119173878
3,20,1.4040782229024424
3,21,0.3605875161552236
3,22,1.476546918406685
3,23,2.1741781557138182
3,24,1.914228083016643
3,25,4.626239382613834
3,26,1.6052735812786616
3,27,0.9446211944284432
3,28,1.439511425033867
3,29,3.353638601158327
3,30,3.983260012872309
3,31,1.4047653616069034
3,32,0.299161820806888
3,33,0.4999093310858122
3,34,3.875592387857616
3,35,2.9280882369941503
3,36,0.9436006204403377
3,37,3.875592387857616
3,38,5.819467607599669
3,39,1.4991586368549248
3,40,1.1066844598022785
3,41,14.96603393590166
3,42,4.089476872661158
3,43,1.2640276848450656
3,44,0.23747687786656324
3,45,4.892821037449692
3,46,0.1828116853950303
3,47,3.567813491796033
3,48,0.250567009723187
3,49,2.194880238520432
3,50,12.000398353256905
3,51,9.660733233589747
3,52,13.174421587953862
3,53,17.631385446843332
3,54,14.062206659258003
3,55,11.378635659778922
3,56,9.503835513739897
3,57,14.400934003707514
3,58,12.50500425717037
3,59,11.829419655035498
3,60,21.83600025354586
3,61,9.695939014671076
3,62,19.06821987862174
3,63,11.635610547607456
3,64,8.692620725077376
3,65,10.920146827737913
3,66,9.909006390825295
3,67,11.114390302537762
3,68,22.04786426167485
3,69,13.665287887771186
3,70,10.537180384759038
3,71,11.120233849951052
3,72,18.12373056767563
3,73,12.066299892241044
3,74,11.27305288107139
3,75,11.46261334350416
3,76,15.198488143194094
3,77,14.383819780395893
3,78,11.440596098716156
3,79,11.465956623783127
3,80,15.02282694412323
3,81,14.61420691894483
3,82,11.357765984446551
3,83,15.522195470664329
3,84,9.832210052956544
3,85,7.820802974055593
3,86,11.910314770230066
3,87,19.57070764698517
3,88,8.419442405241224
3,89,14.40206940829145
3,90,13.306828253263806
3,91,10.407742041789628
3,92,12.861646567833112
3,93,15.946039343083395
3,94,11.987532550358502
3,95,8.338043391038187
3,96,9.697416955575044
3,97,10.726443652711456
3,98,12.571922552403091
3,99,10.660254925772907
3,100,18.214061490532146
3,101,16.730255543677092
3,102,20.701264017420794
3,103,16.053535957256653
3,104,18.545565775647287
3,105,25.749329282978103
3,106,17.262674910466163
3,107,22.258900281386442
3,108,23.09543499305396
3,109,20.685299746168184
3,110,13.782614498219052
3,111,18.49332742633847
3,112,18.228209652087102
3,113,19.7670138692176
3,114,18.71477261767828
3,115,15.87547505142977
3,116,15.372796541886679
3,117,23.045795759422823
3,118,33.50260442771664
3,119,22.662201046503927
3,120,18.78467270116891
3,121,15.422173276776428
3,122,28.29868891998104
3,123,16.73884519235181
3,124,15.91576925495751
3,125,18.05328899353789
3,126,15.025229562933468
3,127,12.852766488816918
3,128,19.201438811368945
3,129,18.238527077174382
3,130,23.909457339122806
3,131,22.24280076451504
3,132,19.846307564843702
3,133,14.532700693054814
3,134,17.466204647638346
3,135,26.18246019715382
3,136,15.761797451044162
3,137,14.136904269482002
3,138,12.437704164082568
3,139,17.490499273456308
3,140,19.202982464970226
3,141,18.091700141051724
3,142,16.730255543677092
3,143,18.9030827702972
3,144,18.702665971005118
3,145,18.40456878031075
3,146,20.302573866402923
3,147,15.747173457592352
3,148,14.274756803902145
3,149,12.932071293519595
4,0,17.865596382220502
4,1,18.365251408364372
4,2,19.826646963312072
4,3,19.914568234065396
4,4,18.86300426657055
4,5,16.772593775035585
4,6,19.933197296184378
4,7,17.79839567558301
4,8,21.89845863074651
4,9,18.670978192820076
4,10,17.115887988486122
4,11,18.716065522299235
4,12,19.645178400235306
4,13,24.000159846588648
4,14,18.71789088936499
4,15,21.54677477095348
4,16,17.86825023100695
4,17,17.229096453078288
4,18,15.396020791888592
4,19,18.61506577429916
4,20,15.239161443788735
4,21,17.351669083136592
4,22,22.5304234489671
4,23,14.67449478914332
4,24,17.942828804673606
4,25,17.237929706997104
4,26,16.289285695287358
4,27,17.067681697867275
4,28,17.004646468069964
4,29,18.995203496462967
4,30,18.338084353321072
4,31,14.535625264020645
4,32,22.02883817860305
4,33,21.338640739663102
4,34,18.670978192820076
4,35,18.29015928164402
4,36,16.24232400673736
4,37,18.670978192820076
4,38,21.986783598971215
4,39,17.24826550785712
4,40,18.062841859667596
4,41,24.239993518060004
4,42,21.91748705132522
4,43,15.529320307540424
4,44,16.9692190055201
4,45,18.337608258259447
4,46,18.980885297738727
4,47,20.21061511479734
4,48,17.577928239244915
4,49,17.84245511032951
4,50,1.2054435004335549
4,51,1.5244491220313583
4,52,0.836136543727031
4,53,8.740693394532416
4,54,1.8757190786614457
4,55,4.364783987062433
4,56,1.484915398070541
4,57,12.859501122444613
4,58,1.9415368939700475
4,59,7.277184701702186
4,60,15.97194227000127
4,61,2.9981929215988328
4,62,8.938813304055865
4,63,2.457155564731912
4,64,5.417304306408465
4,65,1.4812901646277274
4,66,3.763175781651347
4,67,5.777084485378882
4,68,6.520896136073139
4,69,7.500384779746278
4,70,1.9919988020787869
4,71,3.6429164986137024
4,72,3.5417237288289756
4,73,3.3065644006788375
4,74,2.4396373400208713
4,75,1.6498030479573382
4,76,1.7225102049614356
4,77,0.6064863467389296
4,78,2.6388445510574763
4,79,7.389226973648739
4,80,8.756391836905209
4,81,9.244726737450126
4,82,5.316236848815121
4,83,2.8006866437722078
4,84,4.599166366201832
4,85,2.5462536021483935
4,86,1.0296599149095178
4,87,5.939181372023213
4,88,4.612364914000958
4,89,7.172071543273044
4,90,6.44202424139737
4,91,2.3320557858038615
4,92,5.717348705311904
4,93,13.117865906964617
4,94,5.416992144935946
4,95,4.426684097824575
4,96,4.331177276235379
4,97,2.805815034080176
4,98,11.140781449617975
4,99,4.736089786030508
4,100,1.032860510378821
4,101,3.047933761764818
4,102,0.14842886981446843
4,103,1.0123661828509831
4,104,0.37897973606239976
4,105,1.0075753966190335
4,106,8.910796476568674
4,107,0.7468444621799227
4,108,2.3624597327377423
4,109,1.6151772628235403
4,110,0.4327406635909298
4,111,1.5278016106814376
4,112,0.13424142108372408
4,113,4.528279701986153
4,114,2.7401314670132733
4,115,0.5635515340848303
4,116,0.5216085719515461
4,117,3.5934702353008543
4,118,2.916737220872762
4,119,6.685911677103844
4,120,0.1010953448017808
4,121,3.403295484936894
4,122,1.7919590443561009
4,123,1.943932663358278
4,124,0.22439249961546753
4,125,0.30593281621032503
4,126,1.7894792220393316
4,127,1.4616821631813939
4,128,0.9999286046680046
4,129,0.624386564000943
4,130,1.0309709390676562
4,131,3.9440198026639948
4,132,1.0202640656629636
4,133,1.8968918686598888
4,134,3.3449136846323393
4,135,1.0973544308431384
4,136,1.125163389990986
4,137,0.5724568544027449
4,138,1.775434932900186
4,139,0.0429063081330849
4,140,0.24973327813980734
4,141,0.21230549049947273
4,142,3.047933761764818
4,143,0.131055608652648
4,144,0.5131560457438851
4,145,0.3351923252879588
4,146,2.950012224393561
4,147,0.46418380242819274
4,148,1.2638927630254277
4,149,1.9089306238162644
