cluster_id,instancia_id,distancia
1,54,15.3707092609
1,55,13.0588592125
1,56,10.1851022719
1,57,16.9955322533
1,58,13.6227246336
1,59,13.8679141812
1,60,24.9695087536
1,61,10.9822978155
1,62,21.461044447
1,63,12.9902297691
1,64,10.2448148093
1,65,11.6945103444
1,66,11.3457491883
1,67,12.8803589207
1,68,24.3619155646
1,69,15.8072800078
1,70,11.5529327366
1,71,12.596605093
1,72,19.9700924615
1,73,13.566433227
1,74,12.474327685
1,75,12.4285188718
1,76,16.3736882117
1,77,15.3218398285
1,78,12.8349424837
1,79,13.4034253692
1,80,17.3530207618
1,81,16.9414403157
1,82,13.116294188
1,83,17.2257125003
1,84,11.3625282201
1,85,8.49099783177
1,86,12.6943193358
1,87,21.6906364106
1,88,9.84358373295
1,89,16.5934297408
1,90,15.3671754084
1,91,11.6142666224
1,92,14.7682694122
1,93,18.6386042346
1,94,13.8492771725
1,95,9.7191172412
1,96,11.2228652393
1,97,12.0212938263
1,98,14.9177902701
1,99,12.3271172223
1,100,18.9353332924
1,101,18.5262082633
1,102,21.4806765798
1,103,17.3431230627
1,104,19.6019842398
1,105,26.3181856196
1,106,19.7499433494
1,107,23.1039927368
1,108,24.7835692944
1,109,20.5545597181
1,110,14.5269018968
1,111,20.0152346651
1,112,19.1346240128
1,113,21.89554272
1,114,20.3640715444
1,115,16.6720910833
1,116,16.4207136367
1,117,22.4127902176
1,118,34.6129515424
1,119,25.0865292893
1,120,19.3607115651
1,121,17.159886518
1,122,29.1139864327
1,123,18.2945587529
1,124,16.4413889482
1,125,18.5008852112
1,126,16.4796361675
1,127,14.0677924387
1,128,20.587852879
1,129,18.9697111068
1,130,24.8454559152
1,131,21.5069586973
1,132,21.2323417393
1,133,15.9514802346
1,134,19.285149676
1,135,26.6870674922
1,136,16.3253335631
1,137,15.0868547224
1,138,13.6961774847
1,139,18.2020313084
1,140,20.0136308181
1,141,18.7924514474
1,142,18.5262082633
1,143,19.5325899471
1,144,19.2267660913
1,145,19.3469900972
1,146,22.1507565014
1,147,16.7843098238
1,148,14.8787798659
1,149,14.2473532412
2,0,1.37393845761
2,1,0.06731494238
2,2,0.143074819167
2,3,0.038043798437
2,4,1.81853961771
2,5,4.79918137488
2,6,0.73648245564
2,7,0.833763229837
2,8,0.235918463892
2,9,0.0936121848177
2,10,3.06314753262
2,11,0.725651831164
2,12,0.0347934117936
2,13,0.285199481586
2,14,6.73697573443
2,15,11.4724981904
2,16,4.77474891225
2,17,1.3969853134
2,18,4.6216718061
2,19,3.36326190408
2,20,1.44618040743
2,21,2.65931698458
2,22,1.75426293141
2,23,0.801353881766
2,24,0.792481802495
2,25,0.152939437838
2,26,0.923769049067
2,27,1.50894774043
2,28,1.06579526771
2,29,0.151698041274
2,30,0.0473856223865
2,31,1.50169333823
2,32,6.41112751583
2,33,8.159254858
2,34,0.0936121848177
2,35,0.285270120409
2,36,2.08225080256
2,37,0.0936121848177
2,38,0.144316215731
2,39,0.936534799632
2,40,1.29780675282
2,41,3.00930956441
2,42,0.275209694617
2,43,1.58299224446
2,44,3.49705083884
2,45,0.0463168396907
2,46,3.34955687223
2,47,0.154163462783
2,48,2.87228604586
2,49,0.497705421665
2,50,13.9739285467
2,51,10.4750260688
2,52,14.0712160834
2,53,8.19509486606
2,54,11.3588399395
2,55,7.02557514823
2,56,11.1022768648
2,57,4.55779121974
2,58,10.8585609357
2,59,5.55278556902
2,60,8.48279851106
2,61,7.64400446526
2,62,9.57898809512
2,63,9.04923993349
2,64,5.00508867645
2,65,11.3509082961
2,66,7.2903488017
2,67,5.89195309738
2,68,13.1647194751
2,69,6.20876221581
2,70,10.496774105
2,71,7.5152034616
2,72,12.2588227638
2,73,8.4794601863
2,74,9.21079121779
2,75,10.7664244286
2,76,13.0648339527
2,77,14.0347831977
2,78,8.67752950793
2,79,5.07096545695
2,80,6.43175029253
2,81,5.98051617848
2,82,6.19015457139
2,83,10.978861737
2,84,6.82053591121
2,85,9.74496041028
2,86,12.3988915203
2,87,11.7368856623
2,88,5.70035544557
2,89,6.82666304134
2,90,6.6572528864
2,91,8.74421293817
2,92,6.77119364427
2,93,5.36896272852
2,94,6.48471986636
2,95,5.78805181163
2,96,6.25199676171
2,97,8.27116543681
2,98,4.06445013121
2,99,6.27679202859
2,100,20.226432027
2,101,11.8989457347
2,102,21.3467198774
2,103,14.0686412333
2,104,18.0393848738
2,105,27.4305306994
2,106,8.68627583751
2,107,22.2922924954
2,108,18.1900061395
2,109,27.2651716866
2,110,15.0140866505
2,111,14.8562684681
2,112,18.2537382975
2,113,12.9057244662
2,114,14.9889723779
2,115,17.0306805975
2,116,14.703759881
2,117,32.4096563963
2,118,31.7513744669
2,119,13.4240426894
2,120,20.9528220145
2,121,11.1481013217
2,122,28.2881015028
2,123,12.8398620797
2,124,18.5513171376
2,125,20.6586974627
2,126,11.8525796844
2,127,11.3520931443
2,128,16.5876507341
2,129,18.8978231548
2,130,23.2287280221
2,131,31.9068491799
2,132,17.2675329801
2,133,11.4743204027
2,134,12.1569130805
2,135,28.0921938928
2,136,18.6391942164
2,137,14.2018014392
2,138,10.7329219468
2,139,18.6353777057
2,140,20.0750860148
2,141,19.283803769
2,142,11.8989457347
2,143,20.8899250001
2,144,21.4782678235
2,145,18.2808143451
2,146,14.5853206288
2,147,15.1253619924
2,148,16.9054306076
2,149,11.0535825892
3,0,15.509778895
3,1,15.6253955394
3,2,17.0599571579
3,3,17.0714339972
3,4,16.5025832514
3,5,14.9484527161
3,6,17.2781551142
3,7,15.3485068764
3,8,18.8143011284
3,9,15.9572195981
3,10,15.059244627
3,11,16.1675018831
3,12,16.8020947325
3,13,20.8134412363
3,14,17.0016123241
3,15,20.1295691931
3,16,15.9736016502
3,17,14.9183559044
3,18,13.6477080428
3,19,16.482594103
3,20,13.0571298464
3,21,15.2107270181
3,22,19.866891471
3,23,12.3996940945
3,24,15.447145807
3,25,14.5914784592
3,26,13.9471776537
3,27,14.7876419514
3,28,14.6534325088
3,29,16.2813943325
3,30,15.6288787174
3,31,12.4084937828
3,32,20.0250054872
3,33,19.5902580193
3,34,15.9572195981
3,35,15.6802951765
3,36,14.1014830799
3,37,15.9572195981
3,38,18.9385465484
3,39,14.8565275689
3,40,15.6763235703
3,41,20.9201529403
3,42,18.9763446653
3,43,13.3309134753
3,44,14.9523317946
3,45,15.5846784676
3,46,16.8209635683
3,47,17.4034013297
3,48,15.4631340175
3,49,15.3213920984
3,50,0.916460679045
3,51,0.896384316894
3,52,0.515786229353
3,53,6.92905657747
3,54,1.10924268514
3,55,3.02531995422
3,56,0.932577764491
3,57,10.4938874973
3,58,1.19660481586
3,59,5.53273469112
3,60,13.485543937
3,61,1.91939850937
3,62,7.22915264021
3,63,1.48417300455
3,64,3.91459482126
3,65,0.911426788856
3,66,2.56280943021
3,67,4.23648564293
3,68,5.24105628778
3,69,5.74621272989
3,70,1.26129115291
3,71,2.44792150423
3,72,2.5511842595
3,73,2.18988063114
3,74,1.52552290002
3,75,0.968241479694
3,76,1.12066321453
3,77,0.224067737215
3,78,1.61753430822
3,79,5.63116865581
3,80,6.87289471407
3,81,7.29852579559
3,82,3.83053812248
3,83,1.82311995784
3,84,3.28249829432
3,85,1.83775695921
3,86,0.557754119128
3,87,4.66325895866
3,88,3.25133716355
3,89,5.46752939075
3,90,4.81646000455
3,91,1.39499367741
3,92,4.19572952719
3,93,10.7568558098
3,94,3.91294927815
3,95,3.09635714953
3,96,2.99237993421
3,97,1.77539887364
3,98,8.9372131743
3,99,3.32611823125
3,100,1.11536476994
3,101,2.08929617101
3,102,0.33756337968
3,103,0.494635021616
3,104,0.246659142662
3,105,1.61085237097
3,106,7.1257913193
3,107,0.934010066532
3,108,1.89839644426
3,109,2.39930814166
3,110,0.19397269427
3,111,0.95332294221
3,112,0.0784158283537
3,113,3.43184664452
3,114,2.06042590122
3,115,0.437117281128
3,116,0.156099582945
3,117,4.74598054707
3,118,3.50701024489
3,119,5.37790451079
3,120,0.335922914881
3,121,2.39172668358
3,122,2.31884215633
3,123,1.19571867419
3,124,0.306311804449
3,125,0.542708915707
3,126,1.01903482444
3,127,0.757808450391
3,128,0.622031786998
3,129,0.628660360909
3,130,1.23256324894
3,131,5.06979731635
3,132,0.687444186531
3,133,1.10224815712
3,134,2.36993105199
3,135,1.76080174007
3,136,1.14563052135
3,137,0.202344337448
3,138,0.995783479406
3,139,0.0811520274113
3,140,0.342161853562
3,141,0.287824445404
3,142,2.08929617101
3,143,0.342986079479
3,144,0.775383104732
3,145,0.258489107964
3,146,2.15740738971
3,147,0.135948049048
3,148,1.14587833466
3,149,1.12400895155
4,0,9.69369757356
4,1,6.95507754552
4,2,8.68015843495
4,3,8.10110717192
4,4,10.8685034274
4,5,12.4268975179
4,6,9.81451002465
4,7,8.86841372862
4,8,8.29549947839
4,9,7.61921396404
4,10,11.0693851567
4,11,9.20539840653
4,12,7.65310982409
4,13,10.0552700235
4,14,15.2815353592
4,15,20.5930302456
4,16,13.1581115558
4,17,9.30319447105
4,18,11.298725512
4,19,12.3201619653
4,20,7.83499225254
4,21,10.7894662446
4,22,12.827888645
4,23,6.48732656161
4,24,8.70549350248
4,25,6.34587493987
4,26,7.9424080061
4,27,9.3227913804
4,28,8.65534968991
4,29,8.12204678168
4,30,7.28752966903
4,31,7.44122851697
4,32,17.1177261715
4,33,18.1034044709
4,34,7.61921396404
4,35,8.06025380875
4,36,9.32290614022
4,37,7.61921396404
4,38,8.80600969826
4,39,8.65418144756
4,40,9.70993138645
4,41,8.04804333744
4,42,9.76330486296
4,43,8.18773212778
4,44,11.2847544413
4,45,6.83753333537
4,46,12.5310952667
4,47,8.81933930429
4,48,11.1955275208
4,49,8.30806670266
4,50,3.83432883884
4,51,2.20172275802
4,52,3.04404617498
4,53,0.827676669083
4,54,0.926817781152
4,55,0.145595338439
4,56,2.76780503924
4,57,2.0686282216
4,58,1.34983568604
4,59,0.564543963042
4,60,3.64600504019
4,61,0.696053598327
4,62,1.45399967588
4,63,0.523072354628
4,64,0.555518186549
4,65,2.31585417329
4,66,0.726674611961
4,67,0.27806496926
4,68,1.39341543701
4,69,0.366753395525
4,70,2.0011052982
4,71,0.311766374022
4,72,0.654470903052
4,73,0.367191681147
4,74,0.902808545181
4,75,1.63517331378
4,76,1.71752694988
4,77,2.21240860627
4,78,0.432639071861
4,79,0.49435008753
4,80,0.682456105318
4,81,0.833683574709
4,82,0.126989776898
4,83,0.360549906021
4,84,0.890869423179
4,85,3.15252423044
4,86,2.38355256378
4,87,1.07779015801
4,88,0.719427672948
4,89,0.285646530167
4,90,0.187340675943
4,91,0.820157827345
4,92,0.10591638175
4,93,2.14959503661
4,94,0.075277939894
4,95,0.714758521337
4,96,0.351952670204
4,97,0.597190465908
4,98,1.50766519132
4,99,0.1524587193
4,100,5.71415945005
4,101,0.673991730564
4,102,4.90192542326
4,103,1.55406149333
4,104,3.27197519161
4,105,8.07833561509
4,106,1.44852447261
4,107,5.28529287101
4,108,2.37678437425
4,109,10.9505553555
4,110,3.22255994654
4,111,1.35146810853
4,112,3.51560189643
4,113,0.946734293876
4,114,2.10946942512
4,115,3.93768461931
4,116,2.15728490741
4,117,15.443602621
4,118,9.03553736816
4,119,1.34218822734
4,120,5.51916028146
4,121,0.934629154149
4,122,8.01713921505
4,123,0.821262029808
4,124,4.99196386586
4,125,5.77503909331
4,126,0.753095953468
4,127,1.20710332481
4,128,2.10221642553
4,129,4.39268626645
4,130,5.45579699597
4,131,15.7006224948
4,132,2.36854871315
4,133,0.731747820452
4,134,0.690938346754
4,135,8.5404531666
4,136,5.7093189411
4,137,2.38553115937
4,138,1.09384760334
4,139,4.18234992179
4,140,4.6375928074
4,141,4.57041094383
4,142,0.673991730564
4,143,5.3954438677
4,144,6.2647147185
4,145,3.59931675364
4,146,1.13785730965
4,147,2.31852197756
4,148,5.08393239179
4,149,1.16477722117
