cluster_id,instancia_id,distancia
2,45,1.00464861773
2,46,0.803684270198
2,47,0.501155764819
2,48,0.556497631598
2,49,0.0792830897826
2,50,11.7880731083
2,51,8.81486797486
2,52,12.3526878029
2,53,11.0585166701
2,54,11.2290813754
2,55,7.66035542976
2,56,9.09743038334
2,57,7.6436923791
2,58,10.2748881611
2,59,7.04453863515
2,60,13.0953193545
2,61,7.25646003032
2,62,12.4620770117
2,63,8.89007325095
2,64,5.35773151181
2,65,9.8519553134
2,66,7.16101997561
2,67,6.92092673538
2,68,15.7443425387
2,69,8.21604188241
2,70,9.21161713421
2,71,7.80947611036
2,72,13.5154514113
2,73,8.768246554
2,74,8.81816141087
2,75,9.76333093394
2,76,12.6789331901
2,77,12.8562409972
2,78,8.5948015933
2,79,6.61847765709
2,80,8.93866929282
2,81,8.51218766324
2,82,7.18474262322
2,83,11.6644976548
2,84,6.87091051573
2,85,7.61122099343
2,86,10.8676263617
2,87,13.8663743612
2,88,5.62809127979
2,89,8.87806930002
2,90,8.3085046284
2,91,8.18281832864
2,92,8.16800962311
2,93,8.77101994526
2,94,7.62669917296
2,95,5.64312872362
2,96,6.49210880763
2,97,8.0582390605
2,98,6.55500698556
2,99,6.92669169288
2,100,17.9836938026
2,101,12.7013671669
2,102,19.6908616494
2,103,13.6118619538
2,104,16.9054441446
2,105,25.298954975
2,106,11.1740026045
2,107,20.910537143
2,108,18.9902913982
2,109,22.9919648607
2,110,13.1365345732
2,111,15.112019917
2,112,16.8825545982
2,113,14.5928203659
2,114,15.2805228435
2,115,15.1725026279
2,116,13.665049244
2,117,26.9154142907
2,118,31.1006933034
2,119,16.1644699551
2,120,18.6302660855
2,121,11.7108054644
2,122,26.8958824017
2,123,13.2215572654
2,124,16.0444021442
2,125,18.1601100447
2,126,11.9218986585
2,127,10.6954684426
2,128,16.3841095958
2,129,17.2607562511
2,130,22.1497157798
2,131,26.2861884582
2,132,17.0430192029
2,133,11.5053660407
2,134,13.1817511048
2,135,25.847720404
2,136,16.0265402408
2,137,12.8469347448
2,138,10.1699288061
2,139,16.7721143641
2,140,18.3210484961
2,141,17.3899346869
2,142,12.7013671669
2,143,18.6496610951
2,144,18.887462275
2,145,16.9688766207
2,146,15.7542788755
2,147,14.0560456149
2,148,14.4111606775
2,149,10.5691016267
