cluster_id,instancia_id,distancia
0,105,4.5164362696339255
0,106,3.1724536818809135
0,107,2.6644568983843993
0,108,1.5900380597557684
0,109,6.1444945127800565
0,110,0.9557312564755355
0,111,0.472471134408194
0,112,1.200973980051273
0,113,1.3596012990146167
0,114,1.2802886719485267
0,115,1.458215637296211
0,116,0.43512624109969855
0,117,9.643134596421817
0,118,6.096632524156717
0,119,2.606030056832651
0,120,2.3536059129058495
0,121,0.7380004895217899
0,122,4.899942845895254
0,123,0.26978507579534156
0,124,1.97031757715187
0,125,2.6097225859629565
0,126,0.0942661700756288
0,127,0.12483415680380396
0,128,0.7020678751815924
0,129,1.9670851879922815
0,130,2.9535578285583863
0,131,9.947812579727175
0,132,0.8821214360744584
0,133,0.12302049139011023
0,134,0.7305167937777025
0,135,4.857323182008371
0,136,2.6551167126946646
0,137,0.5235120961542724
0,138,0.15529702614323052
0,139,1.537947129450321
0,140,1.891760746408591
0,141,1.8509734006001022
0,142,0.5272760312319397
0,143,2.2760853873897693
0,144,2.897953522871914
0,145,1.3208651096636768
0,146,0.9697369017754719
0,147,0.5213285603597391
0,148,2.292235048447695
0,149,0.23991496469650414
1,0,18.564844849898194
1,1,19.248040191182472
1,2,20.700241360419017
1,3,20.82936615514027
1,4,19.55556314191077
1,5,17.259647382248787
1,6,20.756391074488487
1,7,18.54303246619241
1,8,22.916587594576136
1,9,19.53284568994303
1,10,17.69036364863005
1,11,19.49940104350287
1,12,20.560803818217522
1,13,25.035548485357253
1,14,19.134759815934785
1,15,21.837215896174822
1,16,18.372043034075272
1,17,17.916950050370872
1,18,15.858275332266349
1,19,19.214340501278535
1,20,15.88966157735454
1,21,17.96768029684734
1,22,23.325488579278478
1,23,15.383266963007312
1,24,18.71360992898591
1,25,18.090907127108636
1,26,17.006947946162768
1,27,17.74130360180218
1,28,17.710584528085125
1,29,19.85624349667857
1,30,19.205813945874144
1,31,15.171705254743795
1,32,22.545066810224192
1,33,21.75520264840941
1,34,19.53284568994303
1,35,19.103613183377718
1,36,16.859990214262794
1,37,19.53284568994303
1,38,22.980966004648145
1,39,17.971460533687512
1,40,18.776322020702974
1,41,25.398258788388162
1,42,22.855406742769194
1,43,16.196061460529144
1,44,17.54035966625925
1,45,19.23044393547145
1,46,19.587370096139423
1,47,21.101466477719512
1,48,18.173845664167857
1,49,18.619408057019168
1,50,1.306855698233504
1,51,1.751486636047816
1,52,0.967357395109802
1,53,9.457602741197372
1,54,2.1896554574010274
1,55,4.877229023768082
1,56,1.6854988514368654
1,57,13.740407904568922
1,58,2.228689891584354
1,59,7.938683842816931
1,60,16.935563117884925
1,61,3.4012563706346324
1,62,9.610829795097569
1,63,2.8359377168923805
1,64,5.960722941450662
1,65,1.6877134107725213
1,66,4.218010128132836
1,67,6.347142921432438
1,68,7.072130750812396
1,69,8.166564187133261
1,70,2.279506131943634
1,71,4.090518471022212
1,72,3.970383311584672
1,73,3.7362676507259964
1,74,2.7822282640845355
1,75,1.90579941599762
1,76,1.975146561821537
1,77,0.7817475450622056
1,78,3.0360431955394063
1,79,8.033967325380459
1,80,9.476329165151459
1,81,9.980243735045262
1,82,5.871875142026023
1,83,3.217644338319311
1,84,5.09688424224134
1,85,2.791400590662827
1,86,1.2121338937778667
1,87,6.467817404600975
1,88,5.1067281971077785
1,89,7.832718175705043
1,90,7.069195191242878
1,91,2.686891379811631
1,92,6.296933556675504
1,93,14.005462281426398
1,94,5.991564700428421
1,95,4.9068156875737134
1,96,4.828045352715889
1,97,3.1912894877018587
1,98,11.951832871574023
1,99,5.265274018591275
1,100,1.0764877437500542
1,101,3.473590374714621
1,102,0.1546803368072658
1,103,1.265022133238991
1,104,0.5066717203079265
1,105,0.8773244469703274
1,106,9.633590221315407
1,107,0.7557891720313803
1,108,2.6335044545480666
1,109,1.3772497428704753
1,110,0.5562532671201698
1,111,1.816438037029625
1,112,0.22155737826866773
1,113,5.024430722526594
1,114,3.080682370921066
1,115,0.6659516933102014
1,116,0.7074344346288367
1,117,3.201146994592428
1,118,2.8422257972494074
1,119,7.259105826582221
1,120,0.07954748427698692
1,121,3.84067899787069
1,122,1.7037391155826682
1,123,2.282144920725699
1,124,0.24038655230242711
1,125,0.26447961638269607
1,126,2.125186686033064
1,127,1.7583838787573995
1,128,1.2250895362381624
1,129,0.670355417104042
1,130,1.0435799687990355
1,131,3.5441571700591004
1,132,1.2340301268480152
1,133,2.2327877821385917
1,134,3.7704267174682253
1,135,0.9437959704641077
1,136,1.1687933324859658
1,137,0.7515931247425667
1,138,2.09776321221898
1,139,0.08483394238632039
1,140,0.2919902328681836
1,141,0.2439977808738342
1,142,3.473590374714621
1,143,0.1225799149793046
1,144,0.48357061689041925
1,145,0.43371470337303764
1,146,3.328907526645053
1,147,0.6397743212266094
1,148,1.3487289386120822
1,149,2.2401462710227293
2,0,9.453761685838407
2,1,5.580058987151986
2,2,7.5039850488394455
2,3,6.714460170160355
2,4,10.744073424962336
2,5,13.447375024101175
2,6,9.053333877688413
2,7,8.3858376269605
2,8,6.327072253936628
2,9,6.39934994584322
2,10,11.490879955146143
2,11,8.595687976210193
2,12,6.1262723954020215
2,13,8.033680482645005
2,14,16.510601262883522
2,15,22.763907689370626
2,16,14.049922668840523
2,17,9.13542699017982
2,18,12.290829652971212
2,19,12.770030128942153
2,20,7.735351201331311
2,21,11.116346466352066
2,22,12.256190395577791
2,23,6.170082991813825
2,24,8.192282867008583
2,25,5.1148400415379935
2,26,7.636335316440112
2,27,9.194672554430454
2,28,8.299907916913988
2,29,7.042373190414355
2,30,6.092350192498579
2,31,7.421591082914469
2,32,18.088377031149506
2,33,19.548164878208144
2,34,6.39934994584322
2,35,7.090865214775195
2,36,9.369405508096332
2,37,6.39934994584322
2,38,7.00057222426448
2,39,8.25125580937188
2,40,9.430346843823855
2,41,5.028330292596101
2,42,8.34818008644079
2,43,8.221152600571585
2,44,11.935457404878743
2,45,5.455032720393418
2,46,12.940961621706098
2,47,7.595682052995445
2,48,11.537371855767667
2,49,7.598167653987843
2,50,6.449801336393834
2,51,4.3471276850356455
2,52,5.52121346373853
2,53,0.19465048109363378
2,54,2.403414374966396
2,55,0.8084848124939722
2,56,5.165217454948345
2,57,0.7111841929864482
2,58,2.9569022783561594
2,59,0.5131935881718301
2,60,1.6519192766517798
2,61,1.956393715670456
2,62,0.8075642359413912
2,63,1.8362216347233153
2,64,1.044414161341838
2,65,4.400719136841032
2,66,1.844563133735178
2,67,0.48027694435363283
2,68,1.4279559496913736
2,69,0.02718695649180556
2,70,4.061262923271632
2,71,1.1324247105542877
2,72,1.4827973185499523
2,73,1.3408477987918317
2,74,2.2540744157084327
2,75,3.4452314651222213
2,76,3.425239723810573
2,77,4.511622031340002
2,78,1.6739730987792303
2,79,0.22875566072703968
2,80,0.03591625579431153
2,81,0.08280872004759574
2,82,0.4092053691411193
2,83,1.4767392320033217
2,84,1.8494570180111276
2,85,5.441808407909534
2,86,4.637085729030468
2,87,1.2106340709146004
2,88,1.5643129878855095
2,89,0.042933039656565856
2,90,0.1962815204404358
2,91,2.296296857898411
2,92,0.22514222353475558
2,93,0.6766451227325699
2,94,0.36686080689505013
2,95,1.5992924911707744
2,96,1.1134986981540549
2,97,1.7891554094931994
2,98,0.48034705040511355
2,99,0.6866818002300255
2,100,9.179253305113352
2,101,1.8473853501722801
2,102,8.097913714171176
2,103,3.604684712323486
2,104,6.03006251027112
2,105,11.897742411318122
2,106,1.177414820103127
2,107,8.35758691268115
2,108,4.029717248730728
2,109,15.750139026334953
2,110,6.0014569609986586
2,111,3.067097705528524
2,112,6.343972403796604
2,113,1.6901665611096672
2,114,3.8388614277500275
2,115,6.917769587422189
2,116,4.530198803801735
2,117,21.008245675718058
2,118,12.394805841455788
2,119,1.3782608044875666
2,120,9.026163960057504
2,121,2.151713405848586
2,122,11.485881968694532
2,123,2.2564063633524443
2,124,8.390486152540545
2,125,9.256651922883727
2,126,2.2715795739993743
2,127,3.068415777634475
2,128,4.253838979817513
2,129,7.275316388268773
2,130,8.42042036266262
2,131,21.183729867964463
2,132,4.592339674296101
2,133,2.2098764787303278
2,134,1.7081179651623368
2,135,12.423014248606725
2,136,9.168734344921019
2,137,4.873950941026818
2,138,2.843342994407994
2,139,7.253360643086382
2,140,7.830141018885463
2,141,7.689258683996011
2,142,1.8473853501722801
2,143,8.887130279387112
2,144,9.951910632603477
2,145,6.395873816406814
2,146,2.2870239508570576
2,147,4.739272892821623
2,148,8.327195728718554
2,149,2.9311219436108216
3,0,0.0336765600692499
3,1,1.065035102206464
3,2,0.46967345516048487
3,3,0.8799765892091737
3,4,0.1407188051666977
3,5,1.4053523168493784
3,6,0.27050547960333515
3,7,0.012831793238648522
3,8,2.128501095038641
3,9,0.6774707472449681
3,10,0.5793518686536189
3,11,0.08649194050916566
3,12,1.1459750474901285
3,13,1.8727896660425682
3,14,2.6023047615789126
3,15,5.655795761264071
3,16,1.396905078866833
3,17,0.036145866047208895
3,18,1.4002113607689979
3,19,0.7070976274000458
3,20,0.2457206542897073
3,21,0.41301799914315895
3,22,0.4639630477409613
3,23,0.2482560983890395
3,24,0.14133299334897395
3,25,1.0497830592832427
3,26,0.05768620667182642
3,27,0.07180561067159685
3,28,0.06309228517131382
3,29,0.4663077587768143
3,30,0.69955425488752
3,31,0.26807109778500954
3,32,2.4119058895741663
3,33,3.4343573688816877
3,34,0.6774707472449681
3,35,0.3372132844052355
3,36,0.37444950696600143
3,37,0.6774707472449681
3,38,1.610452311989362
3,39,0.022719436979853142
3,40,0.033847537680947684
3,41,7.37508407216395
3,42,0.8804601087723541
3,43,0.24531146137973547
3,44,0.8043237876950731
3,45,1.1163433757546162
3,46,0.7099738392079165
3,47,0.5696497186671331
3,48,0.4813743079453169
3,49,0.1112131322821781
3,50,11.781391876075473
3,51,8.827208017013938
3,52,12.3734360177845
3,53,11.31835434869796
3,54,11.335913019741618
3,55,7.790871042677032
3,56,9.088329735897652
3,57,7.897618210242221
3,58,10.353462348491455
3,59,7.216344221956126
3,60,13.443520327384949
3,61,7.333480644351523
3,62,12.730003437981859
3,63,8.983987120526507
3,64,5.468792411374157
3,65,9.879455163188439
3,66,7.246487840468188
3,67,7.07252578093164
3,68,16.007097685976582
3,69,8.423403496079079
3,70,9.239654115551858
3,71,7.928945182654281
3,72,13.701003300796913
3,73,8.885805314018588
3,74,8.90344940114266
3,75,9.81829806283646
3,76,12.77584019229967
3,77,12.908062419376538
3,78,8.692575683528197
3,79,6.7988427445890425
3,80,9.173714646067943
3,81,8.74705438800421
3,82,7.337564767631272
3,83,11.810238207864984
3,84,6.962442802084489
3,85,7.587214830811763
3,86,10.89487191905584
3,87,14.101088511879418
3,88,5.713634808623535
3,89,9.089036841867578
3,90,8.493776171040137
3,91,8.25251359032447
3,92,8.345050375402039
3,93,9.046348634014825
3,94,7.785331446403518
3,95,5.725028492282553
3,96,6.598838733599037
3,97,8.149591472267778
3,98,6.7794777972190055
3,99,7.058073147691193
3,100,17.97533496963772
3,101,12.85435740828393
3,102,19.730186440197457
3,103,13.699343613456765
3,104,16.963573749274524
3,105,25.32160348875684
3,106,11.40366146428374
3,107,20.966181471875988
3,108,19.16295156733088
3,109,22.882794465418243
3,110,13.146519086572345
3,111,15.24638397298007
3,112,16.93184186311152
3,113,14.798324504240881
3,114,15.411053461347752
3,115,15.186271697936629
3,116,13.722247874217537
3,117,26.739728675230367
3,118,31.218190676325467
3,119,16.432207221515494
3,120,18.628008259942966
3,121,11.846253068879534
3,122,26.963757291900315
3,123,13.359424285115725
3,124,16.022983493796612
3,125,18.14613076061735
3,126,12.038579281055704
3,127,10.766094678648138
3,128,16.494179379886916
3,129,17.295289846761676
3,130,22.22759097615954
3,131,26.10429762482191
3,132,17.15348407600205
3,133,11.617179804248266
3,134,13.347022035179751
3,135,25.86920918724599
3,136,15.99421709239029
3,137,12.882730517416139
3,138,10.24380371341136
3,139,16.794150810353994
3,140,18.349901709763998
3,141,17.41341069249529
3,142,12.85435740828393
3,143,18.65000255930369
3,144,18.867623980405725
3,145,17.02263565562357
3,146,15.941194660330675
3,147,14.114683804469099
3,148,14.38190757186051
3,149,10.645359363325781
