cluster_id,instancia_id,distancia
1,12,6.33466787709
1,13,8.26241861846
1,14,16.6785825021
1,15,22.8971240226
1,16,14.2021975646
1,17,9.30789010129
1,18,12.4369506099
1,19,12.93571602
1,20,7.90468928035
1,21,11.2718159844
1,22,12.4622414406
1,23,6.31302663662
1,24,8.3690702531
1,25,5.3012095254
1,26,7.79477542778
1,27,9.37332138276
1,28,8.48283508976
1,29,7.23299735907
1,30,6.28197261214
1,31,7.57405535395
1,32,18.2709950437
1,33,19.7143429887
1,34,6.60121589625
1,35,7.2868514502
1,36,9.54735858966
1,37,6.60121589625
1,38,7.20953554903
1,39,8.43340526222
1,40,9.60809004846
1,41,5.23232268411
1,42,8.5546445357
1,43,8.35541165264
1,44,12.0775618581
1,45,5.64049658057
1,46,13.1150844168
1,47,7.79461522195
1,48,11.7112706218
1,49,7.78684663812
1,50,6.3571623706
1,51,4.26258784262
1,52,5.41455149818
1,53,0.179692414698
1,54,2.31859219003
1,55,0.767632649973
1,56,5.06415573726
1,57,0.764083589068
1,58,2.89151109041
1,59,0.491554427072
1,60,1.70150742345
1,61,1.89469540289
1,62,0.816997105737
1,63,1.76759166309
1,64,1.03182390872
1,65,4.3251698894
1,66,1.78053166096
1,67,0.484936092153
1,68,1.36041285834
1,69,0.0334393561033
1,70,3.94449486212
1,71,1.09771233479
1,72,1.39713910011
1,73,1.29639888643
1,74,2.2022723216
1,75,3.3731828422
1,76,3.3390719758
1,77,4.38475134879
1,78,1.60218631669
1,79,0.255088873637
1,80,0.0486981866909
1,81,0.110085368467
1,82,0.396990708955
1,83,1.37781207407
1,84,1.78992791877
1,85,5.3523086263
1,86,4.54098395054
1,87,1.16555088332
1,88,1.53532876369
1,89,0.0254760977545
1,90,0.176925324482
1,91,2.22944635528
1,92,0.211148094337
1,93,0.7285427698
1,94,0.33859598919
1,95,1.5764939842
1,96,1.08048381818
1,97,1.74185568892
1,98,0.525115544738
1,99,0.65794526477
1,100,8.93562350266
1,101,1.7185631335
1,102,7.88891488063
1,103,3.45842896324
1,104,5.82613389334
1,105,11.6562852966
1,106,1.11245722195
1,107,8.16761694858
1,108,3.87339669006
1,109,15.479471323
1,110,5.83916343744
1,111,2.91871055473
1,112,6.15384275762
1,113,1.55765750272
1,114,3.65146071954
1,115,6.71727200482
1,116,4.3812201502
1,117,20.7400471547
1,118,12.1240769492
1,119,1.30007555284
1,120,8.80229481656
1,121,2.02073612773
1,122,11.2531094467
1,123,2.13385183713
1,124,8.19280156634
1,125,9.07427155258
1,126,2.15305570356
1,127,2.94661531169
1,128,4.07218404945
1,129,7.12442432852
1,130,8.22404065232
1,131,20.9430473152
1,132,4.39921893317
1,133,2.1144121335
1,134,1.61597614591
1,135,12.1715188594
1,136,8.94743654253
1,137,4.72597403644
1,138,2.726822622
1,139,7.06275927916
1,140,7.60358678269
1,141,7.48481241885
1,142,1.7185631335
1,143,8.65945450913
1,144,9.70836280337
1,145,6.19415045578
1,146,2.15247358262
1,147,4.576449338
1,148,8.12567273738
1,149,2.80776603767
2,0,0.0336765600692
2,1,1.06503510221
2,2,0.46967345516
2,3,0.879976589209
2,4,0.140718805167
2,5,1.40535231685
2,6,0.270505479603
2,7,0.0128317932386
2,8,2.12850109504
2,9,0.677470747245
2,10,0.579351868654
2,11,0.0864919405092
2,12,1.14597504749
2,13,1.87278966604
2,14,2.60230476158
2,15,5.65579576126
2,16,1.39690507887
2,17,0.0361458660472
2,18,1.40021136077
2,19,0.7070976274
2,20,0.24572065429
2,21,0.413017999143
2,22,0.463963047741
2,23,0.248256098389
2,24,0.141332993349
2,25,1.04978305928
2,26,0.0576862066718
2,27,0.0718056106716
2,28,0.0630922851713
2,29,0.466307758777
2,30,0.699554254888
2,31,0.268071097785
2,32,2.41190588957
2,33,3.43435736888
2,34,0.677470747245
2,35,0.337213284405
2,36,0.374449506966
2,37,0.677470747245
2,38,1.61045231199
2,39,0.0227194369799
2,40,0.0338475376809
2,41,7.37508407216
2,42,0.880460108772
2,43,0.24531146138
2,44,0.804323787695
2,45,1.11634337575
2,46,0.709973839208
2,47,0.569649718667
2,48,0.481374307945
2,49,0.111213132282
2,50,11.7813918761
2,51,8.82720801701
2,52,12.3734360178
2,53,11.3183543487
2,54,11.3359130197
2,55,7.79087104268
2,56,9.0883297359
2,57,7.89761821024
2,58,10.3534623485
2,59,7.21634422196
2,60,13.4435203274
2,61,7.33348064435
2,62,12.730003438
2,63,8.98398712053
2,64,5.46879241137
2,65,9.87945516319
2,66,7.24648784047
2,67,7.07252578093
2,68,16.007097686
2,69,8.42340349608
2,70,9.23965411555
2,71,7.92894518265
2,72,13.7010033008
2,73,8.88580531402
2,74,8.90344940114
2,75,9.81829806284
2,76,12.7758401923
2,77,12.9080624194
2,78,8.69257568353
2,79,6.79884274459
2,80,9.17371464607
2,81,8.747054388
2,82,7.33756476763
2,83,11.8102382079
2,84,6.96244280208
2,85,7.58721483081
2,86,10.8948719191
2,87,14.1010885119
2,88,5.71363480862
2,89,9.08903684187
2,90,8.49377617104
2,91,8.25251359032
2,92,8.3450503754
2,93,9.04634863401
2,94,7.7853314464
2,95,5.72502849228
2,96,6.5988387336
2,97,8.14959147227
2,98,6.77947779722
2,99,7.05807314769
2,100,17.9753349696
2,101,12.8543574083
2,102,19.7301864402
2,103,13.6993436135
2,104,16.9635737493
2,105,25.3216034888
2,106,11.4036614643
2,107,20.9661814719
2,108,19.1629515673
2,109,22.8827944654
2,110,13.1465190866
2,111,15.246383973
2,112,16.9318418631
2,113,14.7983245042
2,114,15.4110534613
2,115,15.1862716979
2,116,13.7222478742
2,117,26.7397286752
2,118,31.2181906763
2,119,16.4322072215
2,120,18.6280082599
2,121,11.8462530689
2,122,26.9637572919
2,123,13.3594242851
2,124,16.0229834938
2,125,18.1461307606
2,126,12.0385792811
2,127,10.7660946786
2,128,16.4941793799
2,129,17.2952898468
2,130,22.2275909762
2,131,26.1042976248
2,132,17.153484076
2,133,11.6171798042
2,134,13.3470220352
2,135,25.8692091872
2,136,15.9942170924
2,137,12.8827305174
2,138,10.2438037134
2,139,16.7941508104
2,140,18.3499017098
2,141,17.4134106925
2,142,12.8543574083
2,143,18.6500025593
2,144,18.8676239804
2,145,17.0226356556
2,146,15.9411946603
2,147,14.1146838045
2,148,14.3819075719
2,149,10.6453593633
3,0,10.9146367701
3,1,9.77798355728
3,2,11.2401308706
3,3,10.9911302214
3,4,11.9418732885
3,5,11.9345552717
3,6,11.8425586212
3,7,10.4516086338
3,8,12.0066492295
3,9,10.2200341508
3,10,11.3457519175
3,11,11.0032796848
3,12,10.6805959091
3,13,13.7966000629
3,14,14.3476892601
3,15,18.4396856398
3,16,12.7945896888
3,17,10.4429993283
3,18,10.7881954725
3,19,12.6147165194
3,20,8.85999403214
3,21,11.2739015288
3,22,14.5238618212
3,23,7.91027759478
3,24,10.4067594963
3,25,8.98092502803
3,26,9.33112913788
3,27,10.3880797481
3,28,10.0238582219
3,29,10.5854039329
3,30,9.8984561557
3,31,8.36837180764
3,32,16.6380584618
3,33,16.9334552453
3,34,10.2200341508
3,35,10.2820941372
3,36,10.0822674956
3,37,10.2200341508
3,38,12.2783494747
3,39,10.1139306187
3,40,11.0053870725
3,41,13.2129085269
3,42,12.6936145005
3,43,9.14316951155
3,44,11.3693542768
3,45,9.70275074184
3,46,12.8745790652
3,47,11.4705523791
3,48,11.5953400156
3,49,10.1944817721
3,50,1.48646409809
3,51,0.577808271496
3,52,0.945097708778
3,53,3.07720356611
3,54,0.231312743673
3,55,0.632129946169
3,56,0.850776688352
3,57,5.25665313454
3,58,0.422138523677
3,59,2.05141853971
3,60,7.73023430736
3,61,0.328013205053
3,62,3.60071599029
3,63,0.0992644280829
3,64,1.18432931208
3,65,0.705956988364
3,66,0.632356136205
3,67,1.28439230953
3,68,2.72654311303
3,69,2.14527819301
3,70,0.654401179328
3,71,0.46554351987
3,72,0.922287257483
3,73,0.376667502612
3,74,0.318618135202
3,75,0.419736932294
3,76,0.668408860114
3,77,0.436892904127
3,78,0.115552729638
3,79,2.08836880009
3,80,2.88764680105
3,81,3.15221370453
3,82,1.03545862823
3,83,0.311128794587
3,84,1.04344241538
3,85,1.39922820165
3,86,0.595905755153
3,87,2.21093080395
3,88,0.916198254977
3,89,1.99314328828
3,90,1.57613632463
3,91,0.157539926151
3,92,1.25319520773
3,93,5.48518928503
3,94,1.05288863549
3,95,0.837012613852
3,96,0.664087492901
3,97,0.259891523891
3,98,4.19326451199
3,99,0.767813706264
3,100,2.64825581317
3,101,0.628059069265
3,102,2.01824357482
3,103,0.268978888446
3,104,1.08003850259
3,105,4.35198943308
3,106,3.41113280346
3,107,2.54031726266
3,108,1.61756892165
3,109,5.92838980964
3,110,0.876297460811
3,111,0.50045085373
3,112,1.13107762916
3,113,1.51734826101
3,114,1.38684999799
3,115,1.40705466011
3,116,0.386500859913
3,117,9.31235071523
3,118,6.01092176702
3,119,2.76118189728
3,120,2.24248127313
3,121,0.847848741696
3,122,4.75830668244
3,123,0.303645227496
3,124,1.85342993458
3,125,2.43707929499
3,126,0.120114910488
3,127,0.123332782091
3,128,0.72130013829
3,129,1.82343547521
3,130,2.84166657343
3,131,9.5813630841
3,132,0.906498086637
3,133,0.122108776893
3,134,0.790329775306
3,135,4.6894180461
3,136,2.58235495327
3,137,0.467177776393
3,138,0.165727889406
3,139,1.43556994589
3,140,1.82989109202
3,141,1.7579775738
3,142,0.628059069265
3,143,2.17780040373
3,144,2.80164343012
3,145,1.27258482622
3,146,1.04893121217
3,147,0.482084535938
3,148,2.22595866683
3,149,0.263487956792
